gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,34,8,50911,25,37,99,75,93,221.3742897652203,1,7.853258548108467,98,1,28484,22427,44.05138378739369,1
Male,22,13,48013,37,55,57,30,48,221.12150918723276,5,22.871216770487198,46,1,32786,15227,31.714327369670713,0
Female,33,5,82981,91,83,90,67,83,110.2383097206079,6,23.630226883935304,14,0,76931,6050,7.290825610681963,1
Female,32,9,45314,98,98,42,39,59,282.8627953538067,9,13.448105296521868,85,5,31313,14001,30.897735799090785,1
Male,59,9,27857,40,38,36,26,61,248.482407730492,3,24.119440373456246,0,5,15362,12495,44.854076174749615,0
Male,51,9,33894,1,30,45,8,18,87.22156962666666,3,25.960730506913578,51,2,21746,12148,35.84115182628194,0
Male,36,12,43570,6,79,24,75,10,208.78090427346106,7,16.928724842674313,89,2,28470,15100,34.656873995868715,0
Male,25,13,71080,24,22,97,92,77,71.82116514127375,1,25.67420143190137,9,5,26177,44903,63.17248171074845,1
Female,27,7,44420,50,33,66,91,99,185.96152357247195,1,17.599227111559557,19,5,25009,19411,43.698784331382264,1
Male,22,13,86588,49,95,92,15,79,108.05633897746668,1,25.23199188065269,59,1,55600,30988,35.78786898877443,1
Male,43,17,61210,95,16,98,71,2,58.41648893525845,1,16.028243555796976,47,1,49367,11843,19.348145727822253,1
Female,39,15,32734,63,23,50,12,56,192.85746530869216,6,6.473259759513478,0,0,9948,22786,69.609580252948,0
Male,40,12,41219,11,34,73,77,85,268.7603079764983,3,10.507645690896243,75,4,34171,7048,17.098910696523447,1
Male,30,7,71972,52,22,37,59,68,67.99189998525908,4,12.591212666011524,40,3,34232,37740,52.43705885622186,1
Male,26,6,60813,74,7,37,78,52,272.7474169690678,7,16.013107291179846,23,1,46522,14291,23.49990955881144,1
Male,37,8,16007,9,53,0,59,65,64.50965609794937,6,16.862752936367038,89,5,12838,3169,19.797588555007184,0
Female,45,17,33341,60,86,53,8,11,230.30699158967042,7,29.390472160626185,63,1,28631,4710,14.12675084730512,0
Female,54,16,54411,54,20,64,52,61,297.19151667665375,4,16.883450761094917,61,4,49987,4424,8.130708864016468,1
Male,41,6,78087,98,18,95,31,44,55.29360080229026,7,14.288362554956667,63,2,69107,8980,11.499993596885526,1
Male,50,8,83649,67,30,21,85,56,87.42125949389273,0,14.017717599251664,1,3,59522,24127,28.843142177431886,1
Female,37,9,53431,41,49,60,54,1,155.15997338780195,4,27.147235006552243,19,4,41224,12207,22.846287735584212,0
Male,47,6,9841,65,70,57,24,100,229.15120245526438,9,14.623042544747683,53,0,7443,2398,24.367442333096232,0
Male,26,16,45729,43,23,53,40,54,272.43514735946076,1,24.628455730946833,18,2,29112,16617,36.337991209079576,0
Male,34,12,87638,27,45,18,25,18,226.85957359923893,4,11.230005573705817,24,3,70074,17564,20.0415344941692,0
Male,53,5,89647,77,7,98,28,60,238.22963438351022,1,15.72317324685753,0,2,53288,36359,40.55796624538468,1
Male,31,7,81629,57,76,69,81,23,152.0767772440106,5,19.346803101288977,94,4,67995,13634,16.702397432285096,1
Male,36,11,78082,92,2,33,35,4,126.07018389847252,8,19.11106255804623,57,3,61174,16908,21.654158448810225,1
Male,24,14,62804,1,33,78,83,25,167.0963138352551,1,19.488794407433723,67,1,38836,23968,38.163174320107004,0
Male,20,5,57006,54,76,43,96,91,205.37197919687483,9,23.532881361793333,2,0,36152,20854,36.582114163421394,1
Male,50,17,26584,33,56,66,83,34,165.63238752682494,1,17.752834032557708,35,2,19053,7531,28.32907011736383,0
Female,49,15,65591,96,57,51,2,18,243.38877887911298,9,9.581665201823451,74,5,33877,31714,48.351145736457745,1
Female,28,6,24361,19,95,100,58,30,72.41007036681651,2,19.526929847002243,18,0,16113,8248,33.857395016624935,0
Female,59,7,85020,46,34,21,33,82,136.97071351790046,9,12.449987569766083,72,2,75239,9781,11.504351917195955,1
Male,19,6,52871,93,20,28,5,43,47.957551387935084,4,12.51334677939891,41,2,26550,26321,49.783435153486785,1
Male,43,6,19101,25,64,13,30,18,211.28816919502532,9,8.21500496985501,40,5,14289,4812,25.192398303753734,0
Female,21,16,47774,83,65,93,98,83,234.39863506461833,8,27.749486861258564,19,2,15569,32205,67.41114413697828,1
Male,34,15,47701,0,56,61,31,80,210.1940243393995,2,6.622034002548887,72,0,18284,29417,61.66956667575103,0
Female,34,10,18261,64,41,14,41,11,287.8919019978584,8,5.94328597628267,17,1,15982,2279,12.480148951317014,0
Male,45,11,18209,88,42,92,56,34,281.67861573987807,8,23.12229680182858,56,2,16154,2055,11.28562798616069,1
Female,47,10,33647,96,25,13,72,89,103.0122810937257,8,22.62113387840295,99,4,22533,11114,33.03117662793117,1
Female,57,15,13221,86,66,66,45,57,95.65667421310125,3,13.763195423532789,41,5,9096,4125,31.200363058770137,1
Female,40,10,52833,74,87,21,90,71,36.837248868940144,9,23.514356209016103,95,4,29919,22914,43.3706206348305,1
Male,41,13,90413,14,25,96,87,24,165.69340973674028,5,17.1935833097382,67,5,62192,28221,31.213431696769273,1
Female,46,12,30557,13,7,86,55,24,262.50237132122294,1,23.20642131607885,93,0,26560,3997,13.080472559479006,0
Male,21,12,12526,54,46,6,49,85,72.52682575840012,0,18.643983951516272,10,0,5016,7510,59.955292990579586,0
Male,55,10,6251,0,36,83,85,12,190.2127294224869,1,23.31127451206099,41,4,3909,2342,37.46600543912974,0
Male,46,9,37588,32,71,6,29,41,224.4988025402504,3,24.316746656071988,82,5,32681,4907,13.05469830797063,0
Male,36,13,59492,69,81,16,35,14,129.27542471189872,6,12.089087360424145,17,1,20592,38900,65.38694278222282,0
Male,44,16,11889,55,17,31,25,22,219.79502989459579,1,14.631049945280482,4,1,5121,6768,56.926570779712335,0
Male,46,6,99302,22,75,78,49,27,256.0754931057264,9,17.611077945371857,82,3,62893,36409,36.66492114962438,1
Male,53,11,34146,53,35,76,1,12,32.83762648804156,0,9.763527028969639,19,2,23948,10198,29.8658700872723,0
Female,52,10,57318,89,1,55,6,95,228.5115805694447,2,29.258470038889392,65,5,43541,13777,24.03607941658816,1
Female,23,11,78588,2,83,61,26,74,191.95654795975665,6,28.103445977988855,82,4,33024,45564,57.9783173003512,0
Female,40,16,42638,45,2,57,79,43,258.1057731750077,2,24.424447185377698,57,5,29360,13278,31.141235517613396,1
Male,56,8,6147,5,33,57,48,77,67.42354941259102,1,9.957193316725238,100,0,3216,2931,47.681795998047825,0
Male,25,13,7847,24,45,2,45,51,247.91709369692805,0,16.32720188865862,74,4,3967,3880,49.445648018350965,0
Male,19,11,90770,16,61,88,92,34,68.11867141330393,2,28.182096778775463,12,4,30941,59829,65.9127465021483,1
Male,30,6,65335,27,69,95,84,46,187.91810521055024,6,20.30530320526464,63,0,24866,40469,61.940766817173035,1
Female,57,17,89990,31,56,79,25,34,103.1388364394931,2,14.635827826017707,83,4,73731,16259,18.06756306256251,1
Male,38,8,38388,92,9,0,81,49,94.80196390726594,4,7.289684092585093,41,5,22914,15474,40.309471709909346,1
Female,48,9,69347,22,87,66,64,86,164.659880797294,5,7.503569037276907,1,1,54568,14779,21.31166452766522,0
Male,53,6,44983,15,17,19,1,39,234.47910493252132,4,21.957337672378237,49,2,37400,7583,16.85747949225263,0
Female,55,14,48820,95,32,91,77,76,204.2101415971036,0,12.788267302077662,8,1,39822,8998,18.430970913560017,1
Male,44,12,31076,25,6,85,78,69,296.9117928002308,4,17.418267821769216,44,4,29142,1934,6.223452181747972,1
Female,53,5,35752,32,44,99,63,92,62.146451206665944,2,23.789111195284136,70,1,16750,19002,53.14947415529201,1
Male,40,7,65533,57,28,61,63,41,224.8750179387496,7,9.570465223076557,3,3,22759,42774,65.27093220209666,1
Female,38,5,21003,47,82,55,99,14,44.97696842644218,4,6.9409455046372175,60,4,13436,7567,36.02818644955483,0
Male,30,9,77954,82,37,52,87,59,126.51222652060011,7,14.416116544771436,65,3,72197,5757,7.3851245606383245,1
Female,54,12,22710,54,38,64,59,57,122.74541738742944,8,9.06082280822341,86,5,9798,12912,56.8560105680317,1
Female,43,11,70657,40,24,55,88,68,99.17761445816299,1,17.758907940418965,0,1,46176,24481,34.64766406725449,1
Male,57,13,42081,61,16,77,8,32,173.74872163612315,3,18.819180989783924,68,5,23828,18253,43.37587034528647,1
Female,24,6,55228,16,60,44,14,39,95.78100056405914,9,7.764326677367892,31,0,38958,16270,29.459694357934378,0
Male,56,16,98309,58,50,78,36,1,129.244451472532,0,24.821992941942806,18,2,57366,40943,41.64725508346133,1
Male,39,12,88102,13,36,95,5,32,262.0637977275188,9,5.583419291452253,30,0,83037,5065,5.749018183469161,0
Male,56,12,25655,81,66,17,42,24,117.40350660925813,8,13.603354992587315,53,3,20692,4963,19.345156889495225,0
Female,40,10,13483,20,23,47,44,58,296.20902529604206,9,6.169872410248827,3,5,10819,2664,19.758214047318845,0
Female,47,7,45094,62,81,37,75,26,104.53174301597241,7,22.67727069372377,6,0,24283,20811,46.15026389320087,0
Male,35,6,46450,45,48,21,90,55,273.81104273334495,1,26.962880749206345,31,3,37038,9412,20.26264800861141,0
Male,59,12,30209,54,89,79,70,24,146.44441752117496,5,13.704243575896475,96,0,19308,10901,36.08527260088053,1
Female,35,10,51316,61,20,74,27,4,275.03267473266226,4,13.2052678211678,5,2,43989,7327,14.27819783303453,0
Female,27,8,23556,38,74,70,51,61,145.2340815077364,4,22.35786181472791,97,4,19043,4513,19.15860078111734,0
Female,56,9,32962,41,56,72,75,42,237.99733077606385,2,26.78837604750688,50,2,24246,8716,26.442570232388814,0
Male,47,9,20638,47,40,0,34,67,137.99935314945944,0,27.178609008927697,14,1,9426,11212,54.32696966760345,0
Male,43,17,43754,27,16,41,65,77,197.6439908970375,5,19.606885504578845,27,5,29442,14312,32.710152214654656,0
Male,24,13,91619,83,20,71,25,80,43.90180337225688,5,19.85053557834049,79,1,80670,10949,11.95057793689082,1
Male,24,17,77617,5,67,74,19,90,191.7300258645602,4,20.484134889195037,20,0,54765,22852,29.442003684759783,0
Male,22,17,59376,58,95,68,88,35,115.30643079272517,8,17.70274534367221,85,2,49915,9461,15.93404742656966,1
Female,18,13,18353,89,81,28,61,97,298.9975643833412,9,18.272908161649127,96,1,11871,6482,35.31847654334441,1
Male,35,12,90388,69,63,5,84,9,248.86796613129425,8,7.3670020464175625,98,4,76638,13750,15.212196309244591,1
Female,30,12,76296,38,43,55,0,21,51.48493118681503,9,29.56601874257046,24,0,51828,24468,32.06983328090595,0
Female,42,16,18771,56,27,11,91,85,83.53276788485887,0,6.547116118098388,39,3,16017,2754,14.671567844014705,0
Male,57,6,71026,53,35,38,52,27,196.33996687069597,6,17.0090473374875,25,0,43136,27890,39.267310562329286,0
Female,25,7,9263,59,36,70,76,47,111.11555097639048,5,24.635138033151538,18,2,6791,2472,26.68681852531577,0
Male,27,12,12769,89,43,11,29,59,87.48393341589204,2,19.576900518807015,19,2,4306,8463,66.27770381392435,0
Female,49,17,30334,16,49,32,59,83,126.03746559098401,3,7.402986867326828,93,4,17732,12602,41.54414188699149,0
Male,34,9,88117,39,89,82,9,62,58.67564242910183,3,18.885815149128035,41,0,34418,53699,60.94056765436863,1
Male,55,11,37749,65,54,52,21,1,179.70753852049074,3,27.633630611873727,99,0,16974,20775,55.03457045219741,1
Female,32,12,16635,84,87,99,28,22,106.41197221326688,6,20.54954724757917,19,5,10843,5792,34.818154493537726,0
Male,32,10,70110,53,9,18,68,50,264.09266875504227,3,24.48309141615476,40,2,45672,24438,34.85665382969619,1
Female,57,9,6904,70,37,57,7,97,38.84320452292141,9,16.56241886571678,44,0,5658,1246,18.047508690614137,0
Male,37,12,75805,43,48,84,52,79,124.75431788206409,5,12.802370001516273,85,1,46148,29657,39.12274915902645,1
Male,32,5,35968,83,71,82,10,27,178.392107496499,0,10.002597879198053,36,1,32867,3101,8.621552491103204,0
Male,52,5,6650,66,1,42,25,77,93.49420246481395,7,26.230417833567934,26,0,3442,3208,48.2406015037594,1
Female,23,5,17467,56,43,72,18,0,45.485125628451044,3,22.66279587272625,95,1,10451,7016,40.167172382206445,0
Female,47,7,51900,35,34,44,18,14,49.56304768869215,2,9.447394127358114,45,2,41559,10341,19.92485549132948,0
Male,25,14,93180,56,20,85,29,14,73.01728737830396,8,18.79324832970817,85,3,67752,25428,27.289117836445588,1
Female,48,17,40518,42,56,18,35,88,103.41054892460153,1,22.742405567604386,7,0,16548,23970,59.15889234414335,0
Male,49,16,97816,43,90,36,41,42,220.5483429822458,7,19.200871637004948,11,5,62342,35474,36.2660505438783,0
Female,32,10,73415,61,22,10,55,4,158.15413408421543,5,28.737082341095586,88,4,25640,47775,65.07525710004768,1
Female,35,10,9357,82,31,55,8,71,38.889648985648236,5,9.619947181306733,81,0,3715,5642,60.297103772576676,1
Male,30,9,98837,60,89,24,6,85,71.85897191917292,9,22.858612021093244,64,2,36369,62468,63.20305148881492,1
Male,41,17,15865,93,70,98,17,37,129.3397631835145,5,20.413011941210236,63,4,5739,10126,63.82603214623385,1
Male,57,17,73368,10,32,68,8,62,143.33877814865463,1,27.973120151990585,31,4,28989,44379,60.48822374877331,0
Male,31,11,99404,76,16,44,5,42,47.04940371846281,6,26.56442723197213,45,3,87354,12050,12.122248601665929,1
Male,45,9,66039,32,71,61,69,50,62.68598232973692,7,21.211502809763047,65,0,49347,16692,25.275973288511334,0
Female,28,6,76294,65,41,94,44,77,100.79172844040372,7,15.898945022755392,35,0,56386,19908,26.093795055967707,1
Female,23,8,7921,22,16,13,21,82,255.8967424237117,9,9.10216898218133,45,4,6988,933,11.77881580608509,0
Male,42,5,9428,48,47,76,80,25,86.48374352945225,6,25.07171313280423,21,1,7104,2324,24.649978786593127,0
Male,18,11,78647,19,47,33,78,96,91.23455642514818,6,25.61125076921857,15,0,54720,23927,30.423283787048454,0
Male,42,8,93783,93,81,97,72,45,163.52170867165066,4,14.052575733942797,27,0,73567,20216,21.55614557009266,1
Female,19,17,57557,14,99,81,69,11,270.696778501751,3,10.656184656762143,47,1,43375,14182,24.63992216411557,0
Male,49,8,17366,65,56,59,86,92,172.6106322802219,3,28.29233565460997,35,5,11991,5375,30.95128411839226,1
Male,30,17,51923,29,60,63,80,11,51.42665633087456,1,16.722374263854846,79,5,19209,32714,63.00483408123567,1
Female,50,8,35564,88,43,69,95,28,80.33856922946964,3,23.405311186189675,98,5,12291,23273,65.43977055449331,1
Female,49,7,80511,3,22,50,31,60,261.06617433674774,6,20.542070894954765,96,3,32782,47729,59.28258250425408,1
Female,41,12,7642,63,75,41,100,40,266.72461881480604,1,22.490805948681448,88,0,5378,2264,29.625752420832242,1
Female,44,8,18849,64,86,20,66,19,244.7724395100455,6,5.4636679582556615,38,2,12049,6800,36.07618441296621,0
Male,21,12,24344,7,52,4,15,97,176.2954368501612,8,20.656208318248403,75,1,15951,8393,34.47666776207689,0
Female,41,13,26214,51,32,65,1,45,148.57071905991373,9,18.74148122902183,79,0,14434,11780,44.937819485770966,0
Female,40,5,43226,13,55,69,66,29,102.42021213716879,2,23.837292997951533,35,1,36089,7137,16.51089621986767,0
Male,46,8,96691,57,27,60,40,92,177.9044380745392,7,28.443251410060096,57,1,75651,21040,21.760039714140923,1
Male,51,10,27522,10,22,7,50,38,214.36158323633097,4,25.748104386359813,96,3,9177,18345,66.65576629605407,0
Male,38,12,11680,58,62,65,13,39,191.7986649613458,9,16.05443233750802,47,3,5024,6656,56.986301369863014,0
Female,47,10,17507,23,6,86,77,50,90.9003963662748,9,19.889511118739406,40,4,11462,6045,34.52904552464729,1
Male,43,16,79955,87,1,61,93,1,273.83822885866914,9,10.964314187195335,50,0,33927,46028,57.56738165217935,1
Female,37,10,54007,31,64,19,48,89,135.41714262002904,3,5.060000545086977,35,3,21156,32851,60.82730016479345,0
Female,33,14,54353,88,3,3,48,64,268.9209682294968,7,8.632222319272577,99,0,16642,37711,69.38163486836054,1
Female,20,8,93095,45,7,14,26,27,137.31107358969962,9,6.805992345628324,48,4,87408,5687,6.108813577528331,0
Male,54,13,73696,27,48,93,80,50,40.382735667917046,0,23.74668664801525,57,5,33190,40506,54.963634389926185,1
Female,57,11,49233,15,28,55,38,7,229.2476047175751,6,9.691157683508738,27,3,28288,20945,42.54260353827718,0
Male,42,15,55865,41,81,19,72,30,278.4375817254796,8,7.78422646426846,97,3,39524,16341,29.25087263939855,0
Male,40,10,12872,15,54,23,35,38,98.78523628671688,6,12.125968112815587,15,4,5921,6951,54.00093225605966,0
Male,18,5,12839,99,36,8,9,59,176.47044710754218,8,28.3406011741766,92,2,10644,2195,17.096347067528626,0
Female,50,6,20652,11,94,20,92,82,248.0570378579556,6,11.868954607370409,92,2,14149,6503,31.48847569242688,0
Female,32,16,11859,75,5,40,3,76,116.69303065293678,1,21.422137533822056,87,4,8836,3023,25.491188127160807,1
Female,34,10,38520,61,23,12,84,15,107.26721376268989,4,25.839804598751964,22,2,15403,23117,60.01298026998961,0
Male,51,15,83840,33,78,4,100,22,140.98760488515416,3,25.722978750783028,80,2,64531,19309,23.030772900763356,0
Female,34,5,54266,37,39,63,1,10,178.6552127853148,9,28.592845557775274,67,2,18148,36118,66.55732871411196,0
Female,58,15,74516,83,11,45,78,87,179.18398542101625,7,14.06074546324561,86,2,37899,36617,49.139782060228676,1
Female,21,9,44093,46,63,77,27,53,161.31595147843848,9,17.199494102643456,85,1,25567,18526,42.015739459778196,1
Female,30,5,56970,78,45,70,88,73,251.49142124996717,8,10.93919297744651,37,1,20613,36357,63.817798841495524,1
Female,21,17,54620,21,13,69,25,68,71.28809758188426,8,6.622571837831477,26,3,36240,18380,33.65067740754302,0
Male,24,7,5425,79,26,58,72,11,52.99358054463991,2,29.45441401467256,29,0,2829,2596,47.85253456221198,1
Male,26,16,78677,87,36,75,29,35,75.51168633955533,2,26.666386073232715,63,1,30521,48156,61.207214306595326,1
Male,40,16,55727,2,76,50,8,56,220.08129435110334,4,12.875751778618326,21,0,27058,28669,51.44543937409155,0
Male,50,16,80593,0,61,15,0,25,69.21605114878072,1,24.7475391315665,69,5,54574,26019,32.284441576811886,0
Female,50,11,54985,52,66,50,55,91,117.16299671846716,3,25.74270130198042,90,4,24548,30437,55.35509684459397,1
Male,37,9,52084,63,79,95,55,79,267.5137932566297,2,11.127643369539438,21,5,31546,20538,39.43245526457261,1
Female,21,16,74642,43,75,41,75,65,67.86181944641976,5,28.344407103845676,76,5,55889,18753,25.123924868036763,1
Male,18,14,90623,46,13,10,60,89,172.606978783038,0,13.011954190609135,62,4,63197,27426,30.263840305441224,1
Male,59,5,6408,37,97,67,44,3,166.63104408602277,4,19.19927884902347,23,5,5104,1304,20.34956304619226,0
Male,51,5,90401,62,94,92,12,92,39.1924695215753,3,24.940835455046134,49,4,67781,22620,25.02184710346124,1
Female,44,12,60337,80,38,51,13,15,61.162018749729896,0,19.752279963261863,96,0,37098,23239,38.515338846810415,1
Female,38,15,44612,40,4,97,9,21,286.605954578465,3,11.48699211899731,29,4,28453,16159,36.22119609073792,0
Male,41,17,44163,20,75,72,16,63,289.47690330781535,6,28.318215155250062,85,3,20847,23316,52.79532640445622,0
Female,32,13,20843,44,25,9,16,69,266.15776231694815,2,5.086201611008319,6,0,18880,1963,9.418030034064193,0
Male,52,11,54364,12,80,71,30,91,146.60232198487,4,18.12196184049323,57,3,48180,6184,11.375174747994997,0
Male,42,17,33477,65,52,62,45,10,190.09418331252007,7,6.118748312427719,72,3,27808,5669,16.934014397944857,0
Male,26,7,66082,65,62,35,48,41,252.5209572570321,2,21.36974449959306,31,2,26226,39856,60.31294452347083,1
Female,34,16,32330,42,10,95,89,84,212.55903325854348,2,6.0601742200065605,34,3,25928,6402,19.802041447571913,1
Male,38,10,99747,61,32,44,98,89,271.6858131074216,7,6.4172017617449075,80,1,90060,9687,9.711570272790158,1
Male,30,7,42569,88,40,5,99,38,115.25003392238237,2,17.32894323514342,21,5,37944,4625,10.864713758838592,0
Male,20,14,53114,91,39,5,74,46,198.52057714330823,1,22.195948257209732,25,3,47180,5934,11.172195654629665,0
Female,21,8,72294,47,45,90,79,21,183.10047268200248,1,15.524264318787496,95,4,53357,18937,26.19442830663679,1
Male,21,16,69106,25,3,65,92,29,295.840624191506,7,27.84935407571515,92,2,31971,37135,53.7362891789425,1
Female,45,8,43548,98,95,72,17,29,267.0808311940956,5,28.175948941331402,36,5,29639,13909,31.93946909157711,0
Male,24,7,67598,91,94,63,74,32,74.60155904771753,9,16.21756969619178,35,0,32750,34848,51.55182105979467,1
Female,43,14,99705,60,10,37,10,29,45.901068080284475,2,20.055220583457753,45,3,81809,17896,17.948949400732157,1
Male,28,10,16260,61,80,68,72,36,150.52876839966854,9,29.476699485644424,9,5,6697,9563,58.8130381303813,0
Male,41,9,37350,96,26,97,88,52,177.28929733710416,9,25.543646972065797,86,2,16458,20892,55.93574297188755,1
Female,27,15,46741,81,7,60,54,29,243.2638656789215,0,8.357976913494761,4,3,22076,24665,52.76951712629169,1
Female,54,13,50181,13,20,77,95,25,73.12631163550205,5,6.778397392782555,74,3,34438,15743,31.37243179689524,1
Male,30,13,88446,53,96,73,97,5,278.3804279452028,8,19.233788867111546,60,4,60336,28110,31.782104334848384,1
Female,59,7,5840,40,4,62,2,53,184.32828518059478,5,26.065724241713788,11,1,3837,2003,34.29794520547945,0
Male,56,17,67422,59,61,70,77,55,257.54185377360704,0,23.929697723669843,19,2,26594,40828,60.55590163448132,1
Male,36,13,22725,8,31,19,88,3,255.84875060465663,5,20.663905707227414,9,2,13663,9062,39.876787678767876,0
Male,36,17,17299,43,88,74,15,78,287.00341124004785,8,25.872518118046017,25,3,15629,1670,9.653737210243367,0
Female,29,16,55652,55,57,76,99,35,207.8585542279932,5,8.254415733279034,11,2,50634,5018,9.016746927334147,1
Male,39,7,95041,93,71,63,8,62,241.63277639546908,2,16.770787354623177,88,0,58193,36848,38.770635830851944,1
Female,54,8,76095,2,26,80,67,2,251.542355547262,1,24.73334149077845,7,0,35807,40288,52.94434588343518,0
Male,47,5,37597,97,25,36,44,56,156.39166663346933,7,8.997730118360938,19,3,35538,2059,5.476500784637072,1
Female,29,9,13707,96,39,35,1,79,146.7155684970503,1,14.335761706061104,73,2,6071,7636,55.708761946450714,1
Female,46,16,53943,90,28,96,88,15,285.5861497660837,6,16.48055023745321,88,5,45668,8275,15.34026657768385,1
Male,38,13,68803,58,72,9,21,39,48.082344307590446,2,6.875100162578705,46,3,33819,34984,50.8466200601718,0
Female,28,6,98555,72,81,33,68,52,287.29493315563644,4,5.563012899996506,93,0,87856,10699,10.855867282228198,1
Male,54,8,93377,12,6,44,48,90,186.19045496415774,2,17.690472846373346,75,2,35232,58145,62.26908125127173,1
Male,35,14,90176,29,20,62,20,5,109.5639983326313,2,27.674443643845578,7,1,45591,44585,49.44220191625266,0
Male,44,6,80276,52,79,12,73,20,180.44474383037806,6,7.565653077301244,86,3,57633,22643,28.206437789625795,0
Male,54,12,8155,79,66,24,86,76,202.2036837102982,6,8.236592071184315,80,0,2948,5207,63.85039852851012,1
Male,29,13,28572,50,95,43,90,8,59.91234681143692,6,6.440527376367825,3,0,15846,12726,44.540109197816044,0
Female,40,7,64694,41,9,96,93,62,210.879625622656,3,14.053910492517247,64,1,35962,28732,44.41215568677157,1
Male,51,17,71514,25,61,73,54,42,273.6963045522209,7,14.849698901587233,36,3,45217,26297,36.77182090220097,0
Female,55,13,81033,58,95,23,3,71,292.24960294405173,8,29.58298096219901,51,4,24501,56532,69.76417015290068,0
Female,40,10,49843,68,7,68,57,27,191.94293674361793,0,25.571923397331293,7,4,36052,13791,27.66888028409205,1
Male,42,10,89967,90,95,73,69,44,118.30211007407767,6,14.137836541167555,32,0,50928,39039,43.39257727833539,1
Female,21,11,40357,78,3,46,58,57,182.1375701292502,7,14.518214858204772,100,4,18457,21900,54.26567881656218,1
Male,47,16,28167,91,28,90,25,82,30.768848676621445,1,15.406027540384946,34,5,12226,15941,56.59459651365073,1
Female,47,9,76478,2,11,49,73,28,278.1945503562025,5,19.75876120326152,24,0,61470,15008,19.62394414079866,0
Female,30,10,23983,40,100,35,68,94,241.85252815266594,4,26.911856388048452,62,4,11658,12325,51.39056831922611,0
Female,59,15,40276,0,99,32,38,53,74.93866370685299,3,10.738120014557627,92,0,29814,10462,25.97576720627669,0
Male,31,5,50279,64,50,91,100,56,194.5290447780822,3,11.139060630299571,39,5,15404,34875,69.36295471270311,1
Female,25,7,64483,69,18,2,0,32,35.5623095572595,9,29.76108529532511,61,2,60013,4470,6.932059612611076,0
Male,41,16,88113,74,100,30,56,69,88.33128761899523,5,17.22907235804976,27,1,31038,57075,64.77477784208914,1
Female,35,13,76451,49,30,59,97,63,75.90324789668085,0,22.11170734724175,52,0,43037,33414,43.706426338439,1
Female,52,16,96869,79,25,28,47,3,72.16046964495504,0,25.20836539146788,98,4,71097,25772,26.605002632421105,1
Female,42,9,7045,96,5,43,71,15,179.06742721719368,3,17.23251426499899,50,3,4972,2073,29.425124201561392,1
Female,34,9,94716,87,28,44,20,2,290.39516001748564,2,5.410236161002303,66,4,83362,11354,11.987415009079776,1
Male,49,12,47344,58,16,41,30,88,65.19102078034308,4,23.741630505822595,65,1,44044,3300,6.970260223048327,1
Male,41,15,14564,95,19,20,57,62,265.6602463695272,9,19.577873749089072,79,4,11182,3382,23.221642405932435,1
Female,24,15,16105,73,41,31,46,80,52.20947346824441,9,26.943152837511214,96,4,11518,4587,28.481837938528408,1
Female,30,17,61754,62,46,27,22,21,52.36731273511461,4,25.01617884439421,56,3,22474,39280,63.60721572691648,0
Male,44,6,25056,24,73,84,74,81,199.58091879961142,0,14.873875074482003,6,0,14693,10363,41.359355044699875,0
Male,22,17,68565,9,69,46,79,95,185.11658420240798,4,6.065105569480518,22,5,28903,39662,57.84583971413987,0
Male,53,11,52689,76,95,98,90,17,122.94161960352747,5,18.74419747457487,94,2,28808,23881,45.32445102393289,1
Male,43,13,37135,0,1,93,6,56,174.01489191957342,3,29.528761260503494,43,3,14552,22583,60.81324895651004,0
Female,59,11,37812,98,73,46,48,89,233.82737884100843,9,9.28608758557343,61,1,30645,7167,18.954300222151698,1
Female,48,16,75047,13,36,16,87,24,238.78957228022347,1,17.68069786287102,81,5,47545,27502,36.64636827588045,0
Male,27,9,27772,20,90,28,95,27,33.23592028679269,9,7.996191425791328,83,3,10327,17445,62.815065533631,0
Male,43,17,85957,57,18,47,98,39,51.082471511366215,8,28.480134078638017,7,5,54885,31072,36.14830671149528,1
Male,39,10,97652,37,40,1,30,22,30.926243817281964,8,25.682788659631125,93,0,50203,47449,48.58989063204031,0
Male,29,8,12775,0,15,32,46,7,34.223225023017264,8,18.4299008156998,12,1,7995,4780,37.41682974559687,0
Male,49,16,97482,83,83,62,92,12,256.7024338820239,8,20.96820328803323,29,2,45519,51963,53.3052255801071,1
Male,44,11,59523,4,59,67,67,43,52.559275775377685,9,21.147306367490373,19,2,47121,12402,20.83564336474976,0
Female,50,5,15707,43,56,38,34,46,221.9716780088211,6,28.846026490889663,73,4,4795,10912,69.47220984274527,0
Female,37,8,18372,95,99,88,74,9,294.6088635708496,1,29.272403800561882,27,4,7186,11186,60.88613106901807,1
Female,56,7,66526,64,63,4,33,40,251.64556174802064,6,21.631040645733133,18,1,44663,21863,32.86384270811412,0
Male,58,17,70106,56,4,67,57,66,47.92686497502818,0,12.350262253104091,1,2,50573,19533,27.862094542549855,1
Male,57,8,93143,44,17,51,14,73,271.3474027164561,5,20.986760987939753,44,0,30461,62682,67.29652255134579,1
Male,30,5,58475,59,71,51,77,48,288.7053786731961,5,18.899241048611458,90,1,42867,15608,26.691748610517312,1
